16.1624478309	1.8	1.8	-22.3462587498	1.6	1.6
22.847333592	1.8	1.8	-14.7176542878	1.6	1.6
19.3666353721	0.4	0.4	2.04534455924	0.4	0.4
-37.1933928902	0.7	0.7	-34.8185169891	1.0	1.0
-18.0556413389	1.9	1.9	-6.24450284989	1.5	1.5
-2.92398680847	5.6	5.6	2.90694016861	5.0	5.0
37.7788740774	0.4	0.4	32.9502211441	0.13	0.13
12.949310901	3.0	3.0	-12.7124091811	3.0	3.0
-66.4744009487	0.8	0.8	58.3056945634	0.9	0.9
-26.502300827	0.08	0.08	13.0340995421	0.08	0.08
-8.84680893656	4.0	4.0	10.8965119024	5.0	5.0
-3.55852303011	9.0	9.0	6.1103939189	19.0	19.0
-341.397767136	0.4	0.4	156.272757044	0.4	0.4
-105.685009444	1.3	1.3	-46.8112035618	1.3	1.3
11.0362573959	8.0	8.0	52.9452644029	23.0	23.0
-9.90367946176	0.08	0.08	96.1758245773	0.07	0.07
-21.5736833314	0.019	0.019	-12.801339286	0.013	0.013
-14.1461176326	3.0	3.0	10.241452823	3.0	3.0
-6.23746354201	0.07	0.07	5.21948738499	0.07	0.07
-6.56716825435	31.5	31.5	-98.0026647654	44.0	44.0
23.328936391	1.6	1.6	19.2211010836	1.6	1.6
-23.077246429	5.0	5.0	-12.0183483581	5.0	5.0
22.9891734054	3.0	3.0	16.1634744451	3.0	3.0
-27.2717704877	0.2	0.2	11.8427418476	0.2	0.2
82.7897784167	0.16	0.16	-62.023550283	0.13	0.13
-5.15110436778	4.0	4.0	-14.746732648	3.0	3.0
-25.1257362827	20.0	20.0	-28.6128882892	11.0	11.0
-5.69475288127	0.6	0.6	11.2614292886	0.6	0.6
-38.543553281	2.0	2.0	13.0309055891	1.8	1.8
-6.59424283807	0.4	0.4	-1.30994709535	0.3	0.3
-21.9258319961	0.4	0.4	-9.77639459503	0.5	0.5
6.60875254701	0.3	0.3	10.7669535976	0.3	0.3
3.39906515054	1.4	1.4	-1.62983315169	1.4	1.4
15.1576913471	0.11	0.11	-6.88445299403	0.12	0.12
-7.05149453485	2.0	2.0	-18.8222321956	2.0	2.0
35.7098306659	3.0	3.0	-65.8019604101	3.0	3.0
